Post,Type,Sentence,Label
https://www.instagram.com/p/CghWkneD4dZ/,Comment,"DÃ¨s les premiÃ¨res pages, on peut constater un problÃ¨me de mÃ©thodologie dans les rÃ©sultats, quand bien mÃªme on pourrait le prendre comme une simple mise en bouche de l'opinion publique.",None
https://www.instagram.com/p/CghWkneD4dZ/,Reply,"@maxvandewiele penser quâ€™il y a trop dâ€™immigrÃ©s nâ€™est pas du racisme, lâ€™immigrÃ© nâ€™est pas une Â« race Â» Et ils peuvent sâ€™appuyer sur des arguments Ã©conomiques; culturels, patrimoniaux pour avancer cette pensÃ©e Donc pas du racisme",None
https://www.instagram.com/p/CghWkneD4dZ/,Reply,@dv.antoine c'est magnifique ce que tu dis parce que c'est faux.,Bullying
https://www.instagram.com/p/CghWkneD4dZ/,Reply,@maxvandewiele en quoi?,None
https://www.instagram.com/p/CghWkneD4dZ/,Reply,"@dv.antoine content que tu pose la question : une opinion qui prÃ´ne ouvertement qu'un individu ou un groupe non issu de son milieu/communautÃ©, on va pas se mentir, c'est pas trÃ¨s ouvert comme mentalitÃ©. Qui plus est quand Ã§a cherche Ã  dÃ©montrer via des chiffres ou des arguments, pertinent ou non. Les statistiques ici ne cherchent pas Ã  consolider une affirmation, au contraire, ici Ã§a cherche Ã  dÃ©velopper autour d'une question Ã  caractÃ¨re simple. Ton opinion est de facto raciste car tu cherche Ã  justifier des propos qui encense une politique nationaliste, quand elle n'est pas isolationniste voire separatiste. Ã€ toi de voir maintenant si c'est encore pertinent de maintenir ce que tu cherche Ã  avancer, ou tu peux juste accepter que oui, il n'y a pas besoin de compas idÃ©ologique pour voir du racisme dans des propos raciste.",None
https://www.instagram.com/p/CghWkneD4dZ/,Reply,"@maxvandewiele mdrrrr donc selon toi nationalisme = racisme Donc pour toi, ne pas accueillir tous les immigrÃ©s = racisme ? Tu connais les frontiÃ¨res ?",Bullying
https://www.instagram.com/p/CmL7WF8Ijtt/,Comment,"Les marocains ont bien brÃ»lÃ© des caisses quand ils ont gagnÃ© contre lâ€™espagne, chacun montre sa joie a sa faÃ§on ^^",None
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@robin.glck42 donc il on le droit de montrer leur joie en allant tabasser lâ€™autre camp,Racism
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@anis.benn7 comment Ã§a ?,None
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@anis.benn7 laisse il fais trop lâ€™aveugle ce guignol de francais,Bullying
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@vinz_m78 Alors parcontre le racisme câ€™est pas ouf ouf,Bullying
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,"@robin.glck42 bah lÃ  pour montrer leurs ""joie"" comme tu dit ils sont partis tabassÃ©s des supporters marocains qui Ã©taient isolÃ©s",Bullying
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@atxm.tr câ€™est exactement ce a quoi jâ€™ai fait rÃ©fÃ©rence,None
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@robin.glck42 ah bah tâ€™es tout simplement dÃ©nuÃ© dâ€™humanitÃ© hyn,Bullying
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@atxm.tr pourquoi donc?,None
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@robin.glck42 Tu ose comparÃ© le fait que des gens brÃ»lent des voitures et le fait que des personnes qui nâ€™ont rien demandÃ© ce fassent tabassÃ©s,Bullying
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,"@atxm.tr les gens qui se sont fait brÃ»ler leurs voitures nâ€™ont rien demandÃ© non plus, certains ont du perdre Ã©normÃ©ment dâ€™argent (avc lâ€™assurance et les jours sans pouvoir aller au travail), perso on mâ€™a dÃ©jÃ  brÃ»lÃ© mon vÃ©hicule a nouvel an, jâ€™ai perdu mon emploi, Ã©normÃ©ment dâ€™argent, et beaucoup de temps",None
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,"@robin.glck42 Donc un innocent a subit un prÃ©judice, la solution est dâ€™attaquer dâ€™autres innocents qui ont la mÃªme tÃªte que les coupables plutÃ´t que seulement les individus coupables â€¦? Triste",Bullying
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@robin.glck42 et cela ne justifie en rien dâ€™en arriver aux mains,None
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,"@ouverture_d_infos non, câ€™est une action individuelle je supose? Personnellement je trouve que les 2 actes nâ€™avait pas lieux dâ€™Ãªtre",None
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,"@atxm.tr oui jâ€™ose comparÃ© que des gens innocents se fassent brÃ»lÃ© leurs moyens de transport et se retrouve pÃ©nalisÃ© au quotidien pendant plusieurs mois, et une descente ou des personnes ont Ã©tÃ© violentÃ©s?",None
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@robin.glck42 et bah effectivement tu est dÃ©nuÃ© dâ€™humanitÃ©,Bullying
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@vinz_m78 pourquoi tu as besoin de prÃ©ciser qu'il est franÃ§ais ? ta un problÃ¨me avec les franÃ§ais ?,Bullying
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@robin.glck42 Bien sÃ»r que les 2 actes nâ€™ont pas lieu dâ€™Ã©tÃ©. Mais vous semblez lÃ©gitimer celui des gens dâ€™extrÃªme-droite,None
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,"@ouverture_d_infos je nâ€™en lÃ©gitime aucun des deux, sinon je suis dâ€™accord avec votre commentaire",None
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@robin.glck42 Â« les marocains ont bien brÃ»lÃ© [â€¦] chacun montre sa joie Ã  sa faÃ§on Â»â€¦ Ã§a porte Ã  confusionâ€¦,None
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,"@ouverture_d_infos Dutout, justement jr dis que les 2 ont bien la mÃªme faÃ§on de penser",Bullying
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@robin.glck42 Dans ce cas lÃ  dâ€™acc ğŸ‘ŒğŸ‘,None
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@alexandreperrichot nan mais vous avez trop un problÃ¨me avec les Ã©trangers alors que la france est partit piller et tuer ces pays lÃ  guignol donc ferme la,Bullying
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@vinz_m78 toi tâ€™as arrÃªtÃ© lâ€™histoire en 3e et apres tâ€™as suivis les cours combini,Bullying
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@robin.glck42 non je dit juste la vÃ©ritÃ© encore un franÃ§ais qui connais pas lâ€™histoire de sont pays justement tu fais trop lâ€™aveugle,Bullying
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@vinz_m78 et non les franÃ§ais non rien contre les Ã©trangers d'ailleurs on travaille avec et on en fait venir sur notre territoire plus que n'importe quelle pays depuis des siÃ¨cles,None
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,@vinz_m78 DÃ©solÃ© jâ€™ai du rater mes 2 annÃ©es de fac dâ€™histoire ducoup :/,Bullying
https://www.instagram.com/p/CmL7WF8Ijtt/,Reply,"@alexandreperrichot le pire câ€™est quâ€™il sâ€™appelle vincent mdrrr et il dit ""lâ€™autre franÃ§ais"" @vinz_m78",Hate Speech
https://www.instagram.com/p/CMhm7dFhKWy/,Comment,"Je suis un homme et j'ai l'impression de mieux connaitre le terme ""fÃ©minisme"" que la plupart d'entre vous... Ã§a fait peur certains commentaires... j'ai l'impression que vous ne cherchez pas l'Ã©galitÃ© mais le jugement en pointant du doigt des situations qui vous sont arrivÃ©es pour donner du crÃ©dit Ã  un mouvement de haine envers l'homme. La pensÃ©e d'un homme ""normal"" ps: sinon la publi est bien ğŸ‘ğŸ˜…",Sexism
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@julien_cinhey Je connais la dÃ©finition du fÃ©minisme merci. Je vais t'en donner une autre."" Mansplaining: câ€™est quand un homme explique Ã  une femme dâ€™un ton condescendant, sur un sujet qui la concerne elle, quâ€™elle a tort de penser ce quâ€™elle pense, de dire ce quâ€™elle dit."" On parle d'une situation que TOUTES les femmes ont connues, connaissent ou connaÃ®trons. Alors qu'un homme Ã  peu de chance de la vivre. On veut l'Ã©galitÃ©. Donc on veut, comme un homme avoir cette infime chance que Ã§a nous arrive. Bonne nuit "" Homme normal""ğŸ˜‚",Sexism
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@demoiselleamienoise le sujet nous concerne tous ğŸ¤¦â€â™‚ï¸ et visiblement ce n'est pas moi qui ai besoin de sommeil. Quand tu seras reposÃ© essaye de comprendre le message ğŸ™ merci pour la def je ne la connaissais pas mÃªme si elle est hors contexte tu l'illustre plutÃ´t bien ğŸ‘,Sexism
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@julien_cinhey J'ai parfaitement compris ton message. A savoir que tu estime que les gens ici ne cherche qu'Ã  crÃ©e un conflit, pour un ""mouvement de haine vers les hommes"". Ce qui est faux, ils s'agit de tÃ©moignages qui appuis cette publi. Bizarrement, je ne t'ai par contre pas vu interpeller les quelques Trolls qui eux Ã©taient rÃ©ellement lÃ  pour chercher un conflit...et qui eux, ne connaissent pas cette fameuse dÃ©finition....",Sexism
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@demoiselleamienoise ""les gens ici ne cherche qu'Ã "" ce ne sont pas mes propos. Bref. Les rÃ©seaux sociaux quoi... bonne journÃ©e ğŸ–",Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@julien_cinhey "" j'ai l'impression que vous ne chercher pas l'Ã©galitÃ© mais le jugement en pointant du doigt des situation...donner du crÃ©dit Ã  un mouvement de haine envers les hommes"" ce sont bien tes mots non?Ne joue pas dessus donc, tu as dis la mÃªme chose de maniÃ¨re dÃ©tourner mais Ã§a ne change rien. Si tu pense que tÃ©moigner de notre vÃ©cu signifie crÃ©er un mouvement de ""haine envers les hommes"" c'est que tu n'as rien compris ou que tu as un truc Ã  te reprocher....dailleurs ton ""homme normal"" n'avait aucun besoin d'Ãªtre ajouter si vraiment tu comprenais.",Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@demoiselleamienoise tu n'as rien compris ğŸ¤¦â€â™‚ï¸ et tu interprÃ¨tes bizarrement les choses. J'ai donc une question Ã  te poser. Penses tu, aujourd'hui, que certains hommes sont pointÃ©s du doigt Ã  cause d'actes d'autres hommes? En ce qui me concerne je vois le fÃ©minisme comme une bonne chose. Ce qui me fait peur c'est son dÃ©tournement. Ce qui Ã©tait l'objet de mon message initial. Autour d'un verre c'est tellement plus simple ğŸ¤¦â€â™‚ï¸ d'ailleurs 13h10... j'te laisse ğŸº",Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Comment,Vous Ãªtes tous lamentable Ã  vous plaindre pour rien mais c'est les rÃ©seaux sociaux Ã§a,Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@lamya_zouine bon dÃ©jÃ  tu t'es auto like donc c'est rigolos et tu ne vivras jamais le centiÃ¨me de ce que j'ai vÃ©cu donc arrÃªte d'essayer de te faire plaindre comme si tu avais la vie la plus horrible juste parce que on te siffle,Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@lamya_zouine et je pense que tu as pas plus de 20 ans comme les 3/4 des meufs qui ont aucun vÃ©cu,Sexism
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@njordignir_ bah dÃ©jÃ  sa arrive de pas faire gaffe de se liker mdr, et aprÃ¨s quand on te siffle h24, qu'on te touche les fesses ect mÃªme si c'est pas la mort c'est quand mÃªme quelque chose qui devrait plus exister",None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@njordignir_ oui j'ai 15 ans et ? MÃªme si j'ai pas vÃ©cu Ã§a personnellement, j'ai h24 peur d'Ãªtre dans la rue, j'ai peur des gars trÃ¨s clairement, que si il me parle, qu'il me suive, qui force poir que je lui passe mon 06 et autre",None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@njordignir_ et on a souvent forcÃ© sur les rÃ©seaux, jeux en lignes pour avoir mon snap etc mÃªme aprÃ¨s avoir dit que jz le passait pas, que j'Ã©tais pas intÃ©ressÃ© ect",None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@lamya_zouine juste il faut arrÃªter moi aussi quand je vais dans la rue j'suis pas confiant rien avoir avec le fait d'Ãªtre un homme ou une femme je peux aussi bien me faire Ã©clater,None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@lamya_zouine aprÃ¨s jsuis dÃ©solÃ© de te dire Ã§a mais malheureusement les abrutis dans ce genre il y en a pour longtemps encore,None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@njordignir_ oui et malheureusement mais le pire c'est que si c'est dans ma rue/transport en commun ect presque personne rÃ©agi Ã  se genre de comportement, et perso mÃªme si j'Ã©tais un homme je n'aurais jamais aussi peur que les filles, je trouve pas normal que Ã  15 ans j'ai dÃ©jÃ  peur de marcher dans la rue.",None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@njordignir_ et j'ai pas peur de me faire Ã©clatÃ©, j'ai peur que un gars vienne me voir, qu'aprÃ¨s un refus il insiste, qu'il me suive ect, Ã  chaque fois que je croise un gars qui me regarde je me met sur mes gardes,aussi sa met dÃ©jÃ  arriver qu'un gars en voiture ralentisse Ã  mon niveau et me regarde, j'ai tellement eu peur qu'il fasse demi tour que j'ai spritter jusqu'Ã  chez moi",None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@lamya_zouine si un homme peut avoir aussi peur qu'une femme c'est juste des clichÃ©s de merde tu vois pourquoi on dit que les hommes sont les persÃ©cuteurs parce que des femmes disent que c'est impossible qu'ils soient pas,None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@lamya_zouine c'est dÃ©jÃ  arrivÃ© Ã  bien des hommes aussi seulement on le dit jamais,None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@njordignir_ non mais je veux dire, que dans ce cas precis je pense pas que tu es peur, aprÃ¨s jsp mais ta peur qu'une femme te suive dans la rue et te demande ton snap ? Rep sÃ©rieusement, si oui bah dsl je savais pas et si non c'est bien la preuve que celon les situations on a pas la mÃªme peur(ma phrase na pas de sens mais oklmğŸ˜‚)",None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@lamya_zouine c'est pas vraiment Ã§a que je disais c'est que si une meuf me suis pour mon snap j'vais pas en faire un tout un plat et ensuite si tu as peur fais des sports de combat comme Ã§a tu auras plus peur,None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@njordignir_ oui, j'en suis consciente, c'est comme le viol ect mais malheureusement c'est plus a la femme que sa arrive et on nous prend pas au sÃ©rieux,exemple du viol, on va dire que c'est la faute dela femme car elle shabille comme une ****, que c'est sÃ»rement elle qu'il la draguÃ© ect, je pense que le plus gros dÃ©faut de la sociÃ©tÃ© c'est l'inÃ©galitÃ© homme femme, et mÃªme si un homme Ã  vÃ©cu une chose horrible, souvent la femme qui a vÃ©cu la mÃªme chose ne sera pas traitÃ© pareil 1)",None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@njordignir_ et j'ai un 2Ã¨me exemple, quand un gars sort avec plusieurs filles, c'est un bad boy, un bg, quand une fille sort avec plein de mec c'est une sal*pe",None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@njordignir_ bah j'ai fait de la boxe, et je sais trÃ¨s bien que si un gars vient me parler et qu'il force je vais vite le calmer, mais c'est pas juste 1 gars qui me fait peur, car ce qui me fait vraiment peur c'est quand ils sont plusieurs, et aprÃ¨s je suis dacc que c'est pas un drame mais il faut quand mÃªme en parler",None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@lamya_zouine Evidement. Encore un pauvre chou qui n'est pas content de plus pouvoir se comporter comme un connard...,Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@njordignir_ frero, on s'habille comme on veut. Si vous Ãªtes des violeurs en chien, allez vous meme vous faire soigner en psychiatrie",Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@ana.mssn t'inquiÃ¨te toi tu t'habilles comme tu veux avec ta gueule ta pas de risque de te faire baiser par quoi que ce soit,Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@njordignir_ mec, tu fais l'apologie du viol, tu pense comme un violeur. Tu es dangereux, tu t'en rends compte de Ã§a au moins ????",Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@njordignir_ thon,Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@ana.mssn Ecoute pas le connard, tu es trÃ¨s belle. Lui il ose mÃªme pas mettre de photo de lui, Ã§a en dit long...ğŸ˜‚lÃ¢chetÃ© booonnnjour.",Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Comment,Le rapport avc le fÃ©minisme le fÃ©minisme et dans l'extrÃªme divisÃ© homme femme oui c'est horrible se que l'on vie mais il ne sont pas tous comme Ã§a ok !,None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@jadoulucia MERCI PUTAIN ENFIN UN TRUC AVEC UN CERVEAU c'est pas commun l'air de rien,None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@jadoulucia Ouvre un dico ou au piiiiiiire une page google et va lire la dÃ©finition du fÃ©minisme, merciğŸ˜.",None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@demoiselleamienoise nn merci c'est folles ne m'intÃ©resse pas,Sexism
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@jadoulucia Ah donc tu prÃ©fÃ¨re rester dans ta connerie? Parce que visiblement tu n'a aucune idÃ©e de quoi tu parle....mais c'est vrais que les insultes gratuite sont l'apanage des gens sans arguments.ğŸ˜‚ Petit rappel, FÃ©minisme: Doctrine qui prÃ©conise l'Ã©galitÃ© entre l'homme et la femme, et l'extension du rÃ´le de la femme dans la sociÃ©tÃ©. VoilÃ  voilÃ ğŸ˜ğŸ˜ğŸ˜",Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Comment,Parce quâ€™on en a marre du patriarcat,None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@mikrokosluv ptdr,None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@mikrokosluv tu peux venir argumenter stp non Ã©videment,None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@gn68324 je mâ€™en bas les ovaires,None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@njordignir_ si tu le vois pas ce patriarcat je te conseille dâ€™aller faire quelque chose pour ta vision en attendant ne me fait pas chier,Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@mikrokosluv oh je suis trÃ¨s bien renseignÃ© dessus c'est plutÃ´t toi qui devrais essayer d'Ã©tendre un petit peu plus ta vision des choses,Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@nickt_alop le rapport avec le fÃ©minisme ? Et en plus tu ferai mieux de fermer ta gueule, je suis mÃ©tisse ptdrr achÃ¨te toi des yeux",Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@nickt_alop donne moi le rapport entre le dÃ©bat quâ€™il y a lÃ  et ses origine ou sa couleur de peau ?,None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@nickt_alop putain mais alors vous on en fait de plus en plus ou quoi ? ComplÃ©ment con c'est pas possible. On est dans une sociÃ©tÃ© ou la femme ne peut pas s'habiller comme elle veut sans recevoir des insultes ou des remarques. Alors parle pas de privilÃ¨ge. Incroyablement con,Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Comment,En quoi le fÃ©minisme va changer Ã§a ?,None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@guevara_duff rien Ã©videmment mais c'est l'utopie des mal baisÃ©e des gros et des faibles,Sexism
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@guevara_duff En gros? C'est censÃ© faire Ã©voluer les mentalitÃ©s( en plus de nos droit). Si un homme dit ""non je suis pas interresser"" et qu'on l'ecoute/on l'accepte. Eh bien on doit faire la mÃªme chose pour une femme. Mais c'est toujours hilarant que le premier rÃ©flexe soit toujours d'insulter les femmes "" de mal baisÃ©e"" ou autre. Ã‡a dÃ©montre bien ce qui est dÃ©noncer ici. Certains mecs ont un tels Ã©go qui refusent d'accepter qu'une femme ne veuille pas d'eux...Affligeant...non?",None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@njordignir_ mdr des mal baisÃ©e cest clair quand on sait que 77% des femmes simulent avec vous et votre ""zizi magique"" qui est en rÃ©alitÃ© utile qu'Ã  se faire avorter ya de quoi vous envoyer chier quand vous nous parlez",Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,Alors je tiens Ã  te signaler que tu viens tout juste de confirmer mes propos en disant que vous Ã©tiez des mal baisÃ©e donc je ni peux rien c'est les bougres que vous vous tapez rÃ©flÃ©chissent avec leur bites pour ma part ce n'est pas mon cas et le rapport avec l'avortement ? Oui aucuns,Sexism
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,@njordignir_ @kurtdedankills,None
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,"@njordignir_ bah ouais on est des mal baissÃ©es que quand on fait avec vous cest Ã§a que je te dis, sÃ©rieusement tu vois pas le rapport entre un pÃ©nis et un avortement ?",Bullying
https://www.instagram.com/p/CMhm7dFhKWy/,Reply,Alors euh comme je te disais ce n'est pas ma faute si les bougres que tu prends pour ken son nul ensuite si tu simules tu es stupide le principe d'un couple si tu veux que Ã§a tienne c'est de tout se dire mtn faut arrÃªter de croire que c'est que aux hommes de tout faire dans un couple et au pire deviens lesbienne en revanche je doute fort que Ã§a soit plus convaincant,None
https://www.instagram.com/p/CkqWuNtKLgc/?hl=en,Comment,"Pas du tout.. quelque soit la couleur de peau. Le phÃ©nomÃ¨ne de communautarisme est le mÃªme, ce nâ€™est pas parce que nous lâ€™utilisons moins que les blancs que ce mot doit perdre de son sens. Quand je vois des blancs qui plus est du mÃªme pays ne vivre quâ€™ensemble dans le mÃªme quartier et traÃ®ner quâ€™ensemble je pense quâ€™il faut pas avoir peur dâ€™appeler cela communautarisme. Yâ€™a rien dâ€™autre Ã  chercher, jâ€™entends des gens de couleur sâ€™auto proclamer dâ€™une diaspora, alors que ce nâ€™est pas le vrai sens du mot et que câ€™est juste une faÃ§on dÃ©tournÃ©e de ne pas dire communautarisme et de laisser ce mot aux blancs, mais faut pas aller chercher un sens cache ou il nâ€™y en a pasâ€¦ elle confonds sÃ»rement avec lâ€™amalgame quand elle parle dâ€™individualitÃ© et Ã§a câ€™est un autre problÃ¨me qui la encore nâ€™est pas propre aux blancs, on en fait tous..",None
https://www.instagram.com/p/CkqWuNtKLgc/?hl=en,Reply,@kidkenny tu ne dis rien garde ta salive,Bullying
https://www.instagram.com/p/CkqWuNtKLgc/?hl=en,Reply,@moyza37 bel argumentaire ğŸ‘,None
https://www.instagram.com/p/CkqWuNtKLgc/?hl=en,Reply,@kidkenny ğŸ˜‚ les blancs toujours Ã  l affÃ»t de ce qu on peut dire . Quitte y a d'autres pages si t es pas content,Bullying
https://www.instagram.com/p/CkqWuNtKLgc/?hl=en,Reply,"@moyza37 si tu nâ€™es pas capable dâ€™entendre un avis contraire Ã  ta doctrine et prendre un minimum de recul câ€™est pas Ã  moi de mâ€™en aller. Jâ€™ai juste exprimÃ© clairement pourquoi je pense quâ€™elle se trompe, câ€™est sÃ»rement une trÃ¨s bonne rappeuse et elle a certainement raisons sur plein de choses mais lÃ , yâ€™a rien, elle dit juste â€œon nous traite de communautaristes pour nous discriminerâ€ alors que câ€™est un mot neutre qui dÃ©crit un phÃ©nomÃ¨ne de sociÃ©tÃ©, elle peut tout Ã  fait lâ€™utiliser pour parler dâ€™autres communautÃ©s Ã§a sera pas plus discriminant. Le fait quâ€™on se sente discriminÃ© par cela est plus inquiÃ©tant sur lâ€™estime que la communautÃ© noire a dâ€™elle mÃªme par contre.. aprÃ¨s si tu penses que jâ€™ai tort, je veux bien entendre tes arguments.",None
https://www.instagram.com/p/CkqWuNtKLgc/?hl=en,Reply,@kidkenny vire je te lis mÃªme pas ! ğŸ¤¡ğŸ¤¥,Bullying
