Post,Type,Sentence,Label
https://www.instagram.com/p/CkqWuNtKLgc/?hl=en,Reply,@kidkenny rÃ©servÃ©e Ã  notre communautÃ© t es jaloux je ne discute avec vous . On nous traitera d'antisÃ©mitesğŸ¥´ğŸ˜‚ c est Ã  la mode. Les blancs et leur point de vue dur notre communautÃ© noire ne m m'interresse pas. Interresse toi awla tienne et a la pÃ©dophilie rampante chez vous,Hate Speech
https://www.instagram.com/p/CkqWuNtKLgc/?hl=en,Reply,"@moyza37 wow ok, dÃ©jÃ  tu parles Ã  qui ? Car non seulement je suis noir, mais en plus on ne combat pas la discrimination par de la discrimination : câ€™est pas en excluant les blancs/autres que tu vas rÃ©gler tes problÃ¨mes. Ensuite le rapport avec lâ€™anti sÃ©mitisme et pÃ©dophilie ? Je comprends mieuxâ€¦",None
https://www.instagram.com/p/CkqWuNtKLgc/?hl=en,Reply,@moyza37 tâ€™es sÃ»r que câ€™est pas toi le troll lÃ  ? Ce que tu dis nâ€™a aucun sens..,Bullying
https://www.instagram.com/p/CkqWuNtKLgc/?hl=en,Reply,@kidkenny ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸš®,Bullying
https://www.instagram.com/p/CiMeJ_Mqv1M/?hl=en,Comment,Mouais c est un peu le drama pour pas grand chose... Et la personne qui filme et braille Ã  tout va ne fait que rajouter du pathos de faÃ§on bien exagÃ©rÃ©e...calmons nous un peu,Bullying
https://www.instagram.com/p/CiMeJ_Mqv1M/?hl=en,Reply,@jc_barron_ sa se voit tu fait partie de c'est matcho qui tabasse les femmes,Hate Speech
https://www.instagram.com/p/CiMeJ_Mqv1M/?hl=en,Reply,@jc_barron_ je te souhaite d'Ãªtre Ã  leur place ğŸ˜‰ on verra si on parle toujours de drama barron de mes c*uilles.,Bullying
https://www.instagram.com/p/CiMeJ_Mqv1M/?hl=en,Reply,@aka_ice_man haha allez je parie un point Godwin en 3 coups ğŸ˜‚,Bullying
https://www.instagram.com/p/CiMeJ_Mqv1M/?hl=en,Reply,@jc_barron_ des gars comme toi j'en est tabassÃ© par centaine pour mes copines ce qui me choque c'est que vous Ãªtes des bÃªtes dÃ©chaÃ®nÃ© face Ã  vos femme par contre quand il s'agit de tÃªte Ã  tÃªte je vous sÃ¨che en 2 second chrono sa commence Ã  pleurÃ© Ã  dire des mÃªle toi de tes affaires lol,Bullying
https://www.instagram.com/p/CiMeJ_Mqv1M/?hl=en,Reply,"@aka_ice_man mais t es un troll en fait ? Ou alors vu tes propos t 'as une relation a l'emploi de la force et de la violence physique justement pas mal problÃ©matique. Un peu comme les flics en fait.. ArrÃªte de te la jouer chevalier blanc, les femmes mÃªme voilÃ©es n' ont pas besoin de toi et te tes ptits poings musclÃ©s pour se dÃ©fendre redescend. Cette Ã©change respÃ©ctueux et constructif est clos pour ma part",Bullying
https://www.instagram.com/p/CiMeJ_Mqv1M/?hl=en,Reply,"@no_name.anything c est quoi le rapport avec mon nom lÃ  dedans ? Et je te permet pas de l'insulter stp, c'est un peu un amalgame de facho Ã§a... Je manque de respect Ã  personne j'aimerais bien qu'on en fasse autant. Je trouve que c est pas une arrestation ultre violente non plus, meme si Ã§ est surement traumatisant pour cette dame, en mm tps ya aucun contexte dans cette vidÃ©o et les gens s'emballent ! Faut arrÃªter de faire le mouton et de se faire enflammer juste avc des images hors contexte. Les gens sont en plein craquage en ce moment ! Et ton propos Ã  mon Ã©gard en est bien la preuve",Bullying
https://www.instagram.com/p/CiMeJ_Mqv1M/?hl=en,Reply,"@no_name.anything et en effet je suis non racisÃ© cis blanc mÃ¢le et jai pourtant aussi subi des abus de pouvoir de la part des flics, c est fou dis donc ğŸ™„ Les flics sont mal recrutÃ©s mal formÃ©s et partiellement racistes mais Ã§a c est depuis leur fondation de tte faÃ§on",None
https://www.instagram.com/p/CiMeJ_Mqv1M/?hl=en,Reply,"@jc_barron_ ""un peu le drama pour pas grand chose"" ""rajouter du pathos bien exagÃ©rÃ©"" genre c'est une comedia del arte? mais tu te relis ou tu casses des Å“ufs? L'empathie tu connais pas..? Tu manques de respect en minimisant leurs actes. Tu aurai dit la mÃªme chose si c'Ã©tait arrivÃ© Ã  ta mÃ¨re ou ta fille? Cette indiffÃ©rence Ã§a m'Ã©cÅ“ure. Perso j'ai le contexte, le son et les images et ce qu'il se passe n'est pas normal. Ton commentaire est dÃ©placÃ©, avant de faire le mec outrÃ© ""calmons nous un peu"" renseigne toi et rÃ©veille toi, rÃ©agis! Quelqu'un se fait violenter et tu reste passif, mais quelle audace...",Bullying
https://www.instagram.com/p/CiMeJ_Mqv1M/?hl=en,Reply,"@no_name.anything eh bien ne t'en dÃ©plaise mais selon moi, rien dans cette extrait ne permet de juger de quoi que ce soit... Sans contexte on peut faire dire n'importe quoi Ã  des images.. L'idÃ©e de fond serait qu'on rÃ©ussissent Ã  se passer du corps policier, mais Ã  la vue des propos comme les tiens ou des menaces de l'autre crÃ©tin qui m'a rÃ©pondu, les gens sont loin d'Ãªtre assez maÃ®tres d 'eux mÃªme pour savoir s' auto-gÃ©rer, faire preuve de tempÃ©rance et maintenir la paix sociale. La sociÃ©tÃ© est de plus en plus violente et la police est Ã  son image (et oui en effet si Ã§a avait Ã©tÃ© ma mÃ¨re ou ma copine, je leur aurais certainement sautÃ© au cou, mais Ã§a n'aurait certainement pas Ã©tÃ© la bonne faÃ§on d'agir non plus)",Bullying
https://www.instagram.com/p/CiMeJ_Mqv1M/?hl=en,Reply,"@jc_barron_ ""juger quoi que ce soit sans le contexte"" bah demande le contexte gros malin, renseigne toi! Je ne m'indigne pas si un terroriste se fait buter, quand tu fais de la merde y a des consÃ©quences. LÃ , en l'occurrence aprÃ¨s m'Ãªtre renseignÃ©e, oui, je m'indigne en fait. Traverser une rue ne mÃ©rite pas autant de violence.",Bullying
https://www.instagram.com/p/Cg9rIZPITOC/,Comment,Pauvres Ã©lus de la nupes mouvement qui puent,Bullying
https://www.instagram.com/p/Cg9rIZPITOC/,Comment,Il a toujours puÃ© et encore plus depuis quâ€™il a rejoins les nupes !,Bullying
https://www.instagram.com/p/Cg9rIZPITOC/,Comment,Mais quel gros CO!#NARD !!!!!!,Bullying
https://www.instagram.com/p/Cg9rIZPITOC/,Comment,Ce type est Ã  vomir ğŸ¤® de bÃªtise humaine et alimentant l antisemitisme. Quelle honte de choisir le terrorisme !!!!!,Bullying
https://www.instagram.com/p/Cg9rIZPITOC/,Comment,C'est un inculte,Bullying
https://www.instagram.com/p/Cg9rIZPITOC/,Comment,Quelle merde ce journaliste..vraiment,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Comment,fau pas confondre les marocains et le gouvernement marocain,None
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@thibault_drb_ ces gens lÃ  qui vont au Qatar au lieu de boycotter cet Ã‰tat sioniste et en plus brandissent le drapeau de l'Ã‰tat marocain collÃ© au drapeau palestinien sont dans une dissonance cognitive.,None
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@maghrebantinwo vive la palestine,None
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@nordinerifton bien sÃ»r vive la Palestine mais pas l'Ã‰tat marocain le clown,Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@maghrebantinwo ton poste est super dÃ©bile vraiment...,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,"@maghrebantinwo tu crois vraiment que le peuple n'a pas le droit de faire Ã§a putain quel cerveau tu as, tu dois Ãªtre algerien ğŸ’¯",Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@medutbo dÃ©bile ou vrai donc Ã§a te dÃ©range ? C'est toi le dÃ©bile... Tu lÃ¨ves un drapeau maÃ§onnique shaytanesque et Ã‰TATIQUE assume au moins que tu soutiens des Ã‰tats collabos,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@maghrebantinwo algÃ©rien jaloux ğŸ˜‚,Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@medutbo dÃ¨s que la corruption de l'Etat marocain est pointÃ©e du doigt c'est forcÃ©ment l'oeuvre d'AlgÃ©riens ? ğŸ˜‚ğŸ¤¡ Encore un chekkam. Les AlgÃ©riens au moins n'ont pas peur de dÃ©noncer la corruption de l'Ã‰tat chez eux pas comme les lÃ¢ches lÃ¨che-bottes comme toi... ArrÃªtez de parler d'AlgÃ©rie quand le post concerne le Maroc.,Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@medutbo tu crois que tous les Marocains sont des 3eyyacha comme toi ? ğŸ˜‚ ğŸ¤¡,Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@maghrebantinwo pourquoi tu ne parles jamais de corruption algÃ©rienne dans tes postes ? Puis c'est moi le lÃ¢che car j'ai dit le peuple a le droit de lever le drapeau de palestine et qu'on s'en fou du gouvernement ?,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@medutbo tout simplement parce que c DZ gay qui ferme les yeux sur la corruption algÃ©rienne,Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@maghrebantinwo si vous auriez dÃ©noncer et si le peuple dz aurait Ã©tÃ© des zhomme comme vous dites il aurait dÃ©gager bouteflika le zoobie aveugle paraplÃ©gique depuis trÃ¨s longtemps meskine votre prÃ©sident Ã©tait lÃ  comme un Å“uf juste pour que les gÃ©nÃ©raux ce gave de lâ€™argent en laissant les dz mourir de faim. 1 sac de lait wesh pour 2 semaines meme au Somalie on mange mieux ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Comment,arretes ta negativite,None
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,"@thibault_drb_ clique mais toi arrÃªte d'Ãªtre naÃ¯f... Soulever un drapeau maÃ§onnique, et d'un Ã‰tat qui a imposÃ© des vaccins Ã  sa population vous avez vraiment une mÃ©moire de poisson rouge...",Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@maghrebantinwo tu vas trop loin mec le maroc c est royaume si tu t amuse a faire le malin c la prison qui t attends a ton retour.,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@thibault_drb_ euh t'es qui toi pour me dire ce que je dois faire d'abord ? + d'oÃ¹ tu me connais ?,None
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@thibault_drb_ une question tu te prends pour qui ? Tu veux t'Ã©riger en mÃ©diateur de menaces ? C'est pas des lÃ¢ches en ton genre qui vont venir me donner des leÃ§ons et me dire quoi faire ou quoi dire,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@maghrebantinwo je me prend pour un maricain de casa de derb sultan? tas unprobleme?,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@thibault_drb_ oui un problÃ¨me avec les lÃ¢ches comme toi qui dÃ©fendent les bourreaux du peuple et la mafia du NWO + tentent d'intimider les autres pour les empÃªcher de critiquer ce qu'ils veulent critiquer. Reste sagement Ã  ta place,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@maghrebantinwo restes sagement a ta place il me dit ğŸ˜‚ t es dans un film toi. allez,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@thibault_drb_ oui amuse toi Ã  faire le malin avec tes menaces sous-entendues et c'est toi qui verras mister je-collabore-et-je-me-tais. Tu es libre de fermer ta gueule sur le roi franc-maÃ§on du Maroc (qui a imposÃ© les injections Ã  sa population et l'a empÃªchÃ©e de voyager sans pass NAZItaire) mais pas de l'imposer aux autres. L'admin de cette page n'a aucun ordre Ã  recevoir de minables comme toi,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@maghrebantinwo tu es un anti vax en plus ğŸ˜‚ beh bravooooooooo,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@maghrebantinwo on Ã©tait pas obliger dâ€™avoir le vaccin pour voyager un simple test PCR de 48h ğŸ˜‚ğŸ˜‚ bref mÃªme ici tu dis de la ğŸ’© câ€™est sÃ»r que toi tu Ã©tais obliger dâ€™attendre 2 ans et demi si tu es blinder car 750e le billet aigle azur Ã§a doit faire maaaaaaaaaal ğŸ˜‚ğŸ˜‚ğŸ˜‚ nous Dieu merci 150e mÃªme pas dÃ¨s lâ€™ouverture des frontiÃ¨res,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,"Ah et sache que ton IsraÃ«l chÃ©rie sera ele aussi dÃ©truite, c'est Ã©crit dans la lettre du franc maÃ§on de 33e degrÃ© Albert Pike, sur le plan du Nouvel Ordre Mondial lucifÃ©rien. Et les golems comme toi seront sacrifiÃ©s ğŸ¤¡",Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@maghrebantinwo oh menace de mort ? Petit signalement on verra si tu vas rester longtemps sur insta. Vas donner ton petit Q au vieux gay Ã§a tâ€™ira bien de faire une page comme Ã§a plutÃ´t quâ€™une page politique oÃ¹ tt est faux,Homophobia
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@maghrebantinwo c toi la sous ğŸ’© qui divise les pays et bizarrement tu parles jamais en mal de lâ€™AlgÃ©rie ! Je suis pas juive mais entre un juif et un algÃ©rien je prÃ©fÃ¨re Ã©pouser un juif x2000 plutÃ´t quâ€™un algÃ©rien,Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Comment,Drapeau maÃ§onniqueğŸ˜‚ğŸ˜‚ğŸ˜‚ arÃªte la drogue,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@nordinerifton c'est sÃ»r que c'est un drapeau trÃ¨s islamique ğŸ¤¡ De vrais clowns non informÃ©s mais qui parlent... ou plutÃ´t des autruches qui font les monafi9in. Et t'es Rifain en plus.. quelle honte.,Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,"@nordinerifton et tu oses mettre une photo-montage avec le drapeau de Lyautey sur la tÃªte d'amghar Abdelkrim El Khattabi, qui a combattu contre ceci... t'es bon dans la dissonance cognitive toi ğŸ¤¡ğŸ¤¡",Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,"@maghrebantinwo arete un peu de dire nimporte quoi et reprend toi au lieu de foutre la zizanie,je vois que tu kiffes Ã§a,hram hlik et pour info je suis pro palestinien et le maroc a fait beaucoup pour la palestine contrairement Ã  certains.allez salem",Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@nordinerifton mais quel hypocrite... Notre page te dÃ©range parce qu'on dit la vÃ©ritÃ© et on bouleverse les codes de votre hypocrisie ğŸ¤¡,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@nordinerifton dire que mettre le drapeau alaouite de Lyautey sur la tÃªte d'Abdelkrim El Khattabi c'est foutre la zizanie ? Il doit se retourner dans sa tombe avec des gens comme toi ğŸ¥´,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,"@nordinerifton le Maroc n'a rien fait pour la Palestine juste de l'hypocrisie. Les rares fois oÃ¹ l'Ã‰tat marocain a fait quelque chose c'est ce qu'on appelle de la mu3arada mechriya (opposition contrÃ´lÃ©e), du BLUFF, quoique le Maroc ne s'est JAMAIS dans l'histoire opposÃ© Ã  l'Etat sioniste normal le Maroc alaouite est sioniste par essence, sans maman IsraÃ«l et papa USA l'Ã‰tat marocain tel qu'il est aujourd'hui (corrompu et 100% vendu Ã  la mafia maÃ§onnique et au NWO) n'existerait pas ğŸ¤¡",Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,"@maghrebantinwo tu parles trop dans le vide,tous les pays arabes et musulmans sont Ã  la botte d'IsraÃ«l,le seul homme qui a eut les de bombarder IsraÃ«l c'est Saddam hussein allah y rahmo sinon tous le reste c'est des corrompus y compris ton pays alors arÃªte de toujours viser le maroc,il y a pire que le maroc bref Ã§a sert a rien de dÃ©battre avec un haineux comme toi",Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,Resalam le collabo qui se dit rifain et met le drapeau de l'Ã‰tat marocain sur la tÃªte d'Abdelkrim el Khattabi : le canal vise TOUS LES Ã‰TATS corrompus du Maghreb. Il y a aussi des posts sur l'Ã‰tat algÃ©rien et l'Ã‰tat tunisien pas que le Maroc.,None
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,Pour finir les collabos comme toi n'ont rien Ã  faire sur cette page retourne lÃ©cher les babouches de tes maÃ®tres sionistes et franc-maÃ§ons et bouge d'ici,Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Comment,Est ce que ce post a Ã©tÃ© crÃ©Ã© par un algÃ©rien ? La rÃ©ponse est ouiâ€¦ Faut apprendre Ã  lire les commentaires et la position des photos pour voir le seum qui en dÃ©coule ğŸ˜‚ğŸ˜‚ğŸ˜‚ bref c logique que le Maroc signe des trucs avec IsraÃ«l vu que CHEZ NOUS les feuj se considÃ¨rent comme marocains a 100% comme Gad Elmaleh ils ont tjrs vÃ©cus libres et heureux contrairement aux feuj dâ€™AlgÃ©rie qui se disent jamais algÃ©rien mais des franÃ§ais dâ€™AlgÃ©rie comme dirait ce raciste de Zemmour ğŸ˜‚ğŸ˜‚ğŸ˜‚ et les marocains musulmans peuvent adorer la Palestine y a aucun souci mÃªme le royaume Maroc envoie bcp dâ€™aide Ã  lâ€™Ã©tat palestinien donc arrÃªter de mytho merci,Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,"Franchement en matiÃ¨re de commentaires de golmons on peut pas vraiment faire mieux. Donc Â« logique de normaliser avec IsraÃ«l parce que les juifs au Maroc se considÃ¨rent comme marocain Â». Mais du coup quâ€™est ce quâ€™IsraÃ«l a Ã  voir dans cette histoire? Ils sont pleinement marocain non? Leur seul allÃ©geance vas au Maroc non? Donc pk IsraÃ«l jâ€™ai pas captÃ©. Et surtout pourquoi normaliser que maintenant? Les juifs marocains existent depuis trÃ¨s longtemps il me semble. Nâ€™essaye pas de trouver des excuses bidons Ã  quelque chose de profondÃ©ment immorale venant dâ€™un Ã©tat musulman. Tu envoie beaucoup dâ€™aide Ã  la Palestine mais en mÃªme temps tu normalise et fait affaire et soutiens lâ€™Ã©tat qui est la cause de tout les malheurs palestiniens. Bon au choix câ€™est Ã  toi de voir câ€™est soit de la schizophrÃ©nie, de lâ€™hypocrisie ou de lâ€™opportunisme des plus cynique. Faut arrÃªter a un moment dâ€™Ãªtre autant malhonnÃªte",Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,"@ pas_la789 Est ce que ce commentaire a Ã©tÃ© Ã©crit par un golem ? La rÃ©ponse est oui ! Au cas oÃ¹ tu ne l'aurais pas remarquÃ© la page dÃ©nonce la corruption de tous les Ã‰tats du Maghreb pas que l'Ã‰tat marocain. Ce qui est drÃ´le avec les 3ayyacha dÃ©fenseurs de leur Ã‰tat criminel et corrompu c'est que dÃ¨s que la corruption Ã©tatique est dÃ©noncÃ©e c'est forcÃ©ment l'oeuvre d'un algÃ©rien, vous Ãªtes incurables...",Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,Au moins les AlgÃ©riens eux dans leur majoritÃ© dÃ©noncent la corruption Ã©tatique pas comme 90% des Marocains qui se taisent par hypocrisie ou par crainte alors qu'un vrai musulman doit pratiquer le djihad (lutte contre l'injustice sociale) et n'a peur que de Rebbi,None
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,"Pas_la789 + ""l'Etat marocain envoie de l'aide"" pour faire semblant, amadouer et calmer les Marocains Ã©nervÃ©s, Ã§a s'appelle de la manipulation et poudre aux yeux, et ce tout en reconnaissant l'Etat d'IsraÃ«l ? ğŸ¤¡ (qui est une nÃ©cessitÃ© au Nouvel Ordre Mondial lucifÃ©rien lis la lettre du franc maÃ§on Albert Pike Ã  Mussolini)",Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,"@maghrebantinwo AlgÃ©rie est super corrompu. Avec vos gÃ©nÃ©raux qui dirige le pays, meskine pendant des annÃ©es vous avez laissÃ© un zombie qui ne marche pas, mange pas sans aide, sourd et muet juste pour dÃ©corer ğŸ˜‚ğŸ˜‚ğŸ˜‚ la majoritÃ© des enfants de dirigeants algÃ©riens sont millionnaires en France avec l argent de lâ€™AlgÃ©rie, en attendant vos routes sont Ã©clatÃ©es aucune aide aux personnes handicapÃ©es ou aux vieux mÃªme les familles solos galÃ¨res donc oÃ¹ est lâ€™argent ???? D merci le pays ira de mieux en mieux grÃ¢ce au gaz qui remplace celui de la Russie car la Russie est boycottÃ© ou refuse dâ€™envoyer son gaz donc lâ€™AlgÃ©rie pourra gagner donc jâ€™espÃ¨re que lâ€™argent nâ€™ira pas dans les poches des mauvaises personnes.",None
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,Tu n'as pas l'air de comprendre que la page ne dÃ©fend AUCUN DIRIGEANT et AUCUN ETAT contrairement Ã  toi le chauviniste qui dÃ©fend l'Ã‰tat marocain et son roi franc-maÃ§on. Le post concerne le MAROC pas l'ALGERIE donc ne dÃ©vie pas le sujet le 3ayyachi.,Bullying
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,"@maghrebantinwo je ne dÃ©vie pas câ€™est toi qui ouvres ta bouchÃ© sur la corruption alors que le pays le plus corrompu câ€™est lâ€™Algerie, tellement corrompu que pour vous enfermer (ceux qui vivent en AlgÃ©rie) le tourisme est interdit, internet censurÃ© et autres. Au Maroc y a pas tt Ã§a. Au Maroc on est libre â¤ï¸â¤ï¸â¤ï¸",None
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,@maghrebantinwo si jâ€™ai bien compris tkt juste ici Ã§a ne dÃ©nonce pas Ã§a mytho sur le Maroc !!!,None
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,un clown de premiÃ¨re classe comme tous les 3eyyacha. La page ne soutient aucun Ã‰tat petit lÃ¨che-bottes. Le post concerne l'Ã‰tat marocain ne dÃ©vie pas le sujet sur l'Ã‰tat algÃ©rien yal 3eyyachi. Au fait en AlgÃ©rie il n'y a pas de petits garÃ§ons qui se prostituent dans la rue comme Ã  Marrakech ğŸ¤¡ ni des Saoudiens qui viennent foutre le bordel et se taper des putes dans les bars. Donc si tu veux rentrer dans le jeu des comparaisons on peut aller loin vait mieux que tu fermes ton clapet ğŸ¤«,Hate Speech
https://www.instagram.com/p/ClgqngSI3Vl/,Reply,Pas_la789 si si on dÃ©nonce et dit la vÃ©ritÃ© ici et Ã§a dÃ©range les lÃ©cheurs de fesses comme toi. En bon petit golem que tu es ğŸ•â€ğŸ¦º,Bullying
https://www.instagram.com/p/CmQ8RnXrU6x/,Comment,Vous qui faisiez un classement en plaÃ§ant LFI Â« parti le plus fÃ©ministe Â» durant lâ€™Ã©lection PrÃ©sidentielleâ€¦ ğŸ¤£ bref mieux vaut en rire !,Bullying
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,@bucciu ca prouve bien qu on ne peut faire confiance Ã  aucun homme surtout,None
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,@bucciu leur programme Ã©tait le plus FÃ©ministe. Que du vent,Bullying
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,@osez_le_feminisme on le sait depuis leur crÃ©ation que LFI nâ€™est que du vent. Du blabla rÃ©volutionnaire pour Ã©lecteurs en colÃ¨re. Du Â« faites ce que je dis mais pas ce que je fais Â»â€¦ les ficelles sont les plus grosses de tous les partis politiques franÃ§ais confondusâ€¦ vous aviez mieux a faire pendant lâ€™Ã©lection que de leur accorder du crÃ©dit ğŸ˜,None
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,"@minfii @minfii oh, il y a certainement des hommes de confiance mais Ã§a nâ€™est pas le sujet. Le sujet ici câ€™est que LFI sont ceux qui donnent le + de leÃ§on sur le comportement des uns et des autres ou la composition de tel ou tel parti ou gouvernement et qui finalement se retrouve pris la main dans le sac et se cherchent des excusesâ€¦ voir mÃªme font passer lâ€™agresseur pour la victime et lâ€™encensent au point de parler de Â« dignitÃ© et de courage Â» â€¦ ğŸ¤® je ne sais pas sâ€™il faut rire ou pleurerâ€¦ mais quand on fait des promesse de fermetÃ© envers les autresâ€¦ il ne faut pas chercher dâ€™excuses aux siensâ€¦",None
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,"@bucciu dans lfi il n'y a pas que des hommes violents ou qui protÃ¨gent leur bro violents, il y a aussi des femmes qui continuent de lutter, mÃªme au sein de leur groupe.",None
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,"@bucciu Pour quelqu 'un qui dÃ©nonce les leÃ§ons sur les autres, vous Ãªtre entrain d'en faire ici un excellent exemple ! #mansplaining",None
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,@bucciu en attendant la personne qui me donne le plus envie de vomir ici c'est toi,Bullying
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,@bucciu c'est bien ce que je dis mais juste avec + de mots.,None
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,"@bucciu je te rassure les autres partis sont pires sur ce sujet. Mais bref on traite des hommes envers les femmes ici, pas besoin de venir faire de la rÃ©cupÃ©ration politique ici",None
