Post,Type,Sentence,Label
https://www.instagram.com/p/CmQ8RnXrU6x/,Comment,"Vous Ãªtes un collectif fÃ©ministe, il est donc normal que vous ne dÃ©fendiez que l'aspect qui peut faire avance le combat contre les violences conjugales. Cependant il faut ne faut pas aller jusque dans la contre-vÃ©ritÃ© : vous avez raison de dÃ©noncer le fait qu'il se victimise en ce qui concerne sa femme, mais vous ne pouvez nier le lynchage mÃ©diatique dont son couple, sa femme et lui-mÃªme, sont victimes puisque les mÃ©dias sont friands de taper sur la gauche. Pareil pour son traitement judiciaire en comparaison d'autres cas oÃ¹ il n'y a aucune justice.",None
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,@olivier.hm personne n'a contredit Ã§a donc vous Ãªtes hors sujet. Ã€ quoi vous sert ce commentaire si ce n'est dÃ©placer le dÃ©bat ? De plus Ãªtre fÃ©ministe implique d'arrÃªter de se voiler la face... Donc bon,Hate Speech
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,@olivier.hm 4 mois avec sursis pour violences Ã§a te semble exagÃ©rer ?,None
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,@deamegane 4 mois pour une gifle ? Tes parents aurait eu perpÃ©tuitÃ© Ã  ce stade,Bullying
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,"@beyond_ota pas qu'une gifle ici, les violences sont au pluriel. Et si vous Ãªtes incapable d'Ã©lever un enfant sans le gifler, faites une vasectomie",None
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,@deamegane oui oui on verra comment se porte lâ€™Ã©ducation positive de ton enfant toi dans 10 ans. On a tous reÃ§u des coups et Ã§a nâ€™a traumatisÃ© personne donc ne tâ€™inquiÃ¨te pas pour mon enfant,None
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,@deamegane enfant roi*,None
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,@beyond_ota bah vu ton appelle Ã  la violence Ã§a a laissÃ© ses marques. J'ai eu une Ã©ducation trÃ¨s sÃ©vÃ¨re sans que mes parents aient forcÃ©ment besoin d'avoir recours Ã  la violence. Le problÃ¨me c'est que tu sois incapable d'Ã©duquer et d'avoir la moindre autoritÃ© sans Ãªtre physiquement violent. Ce n'est heureusement pas le cas de tous les parents,None
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,"@beyond_ota Ã§a Ã©tÃ© dÃ©montrÃ© par plusieurs Ã©tudes que appliquer la violence Ã  l'Ã©ducation des enfants crÃ©Ã© des adultes violents et donc dangereux pour les autres. L'Ã©ducation positive ne prÃ©voit pas de crÃ©er des infants roi comme aiment dire ceux qui ne comprennent pas grand chose Ã  la pÃ©dagogie. Mon enfant aura des rÃ¨gles trÃ¨s strictes, mais jamais j'appliquerai de la violence pour lui faire respecter.",None
https://www.instagram.com/p/CmQ8RnXrU6x/,Reply,@beyond_ota Ah gt plutÃ´t dâ€™accord avec vous jusque lÃ  mais nier les traumatismes dus aux coups reÃ§us par les enfants câ€™est qd mÃªme faire preuve dâ€™une sacrÃ© mauvais foi ğŸ˜…,None
https://www.instagram.com/p/CfmbVK4IIxs/,Comment,On ne peut pas accepter Ã§a ! On ne doit pas ! Ã‡a mÃ©rite une rÃ©volution ce bordelâ€¦,None
https://www.instagram.com/p/CfmbVK4IIxs/,Reply,@leo__.lef tu participes pas donc tu es d'accord avec eux de faire souffrir la mÃ¨re et l'enfant j'espÃ¨re sincÃ¨rement que quand tu seras papa tu vivra pas Ã§a,None
https://www.instagram.com/p/CfmbVK4IIxs/,Reply,@leo__.lef mais donc tu fais quoi sur cette page si c'est pour critiquer celles qui prennent la parole contre tout Ã§a ?,None
https://www.instagram.com/p/CfmbVK4IIxs/,Reply,"@leo__.lef mais du coup je rÃ©itÃ¨re ma question, tu viens apporter quoi sous ce post ?",None
https://www.instagram.com/p/CfmbVK4IIxs/,Reply,"@leo__.lef et donc je redemande, qu'estce que tu fais sur cette page ?",None
https://www.instagram.com/p/CfmbVK4IIxs/,Reply,@leo__.lef cynique et sans intÃ©rÃªt !!,Bullying
https://www.instagram.com/p/CfmbVK4IIxs/,Reply,"@leo__.lef pas de soucis, nous on ira avec ta maman.",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Comment,"Est-ce que vous venez d'utiliser ""anti-fascisme"" comme une insulte pour les gens qui sont anti vous ? C'est... C'est pas un peu trop sincÃ¨re comme coming out ?",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@axelmolina2.0 les antifas luttent contre tout ce qui est un peu plus Ã  gauche que LÃ©nine donc bonâ€¦,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@axelmolina2.0 on assume nous,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@avrel.nerrat Va te couper les cheveux on dirait une serpilliÃ¨re,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@avrel.nerrat oh donc la @cocardelyon assume d'Ãªtre fasciste ou de sympathiser avec la cause fasciste? Je note, merci !",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@valou_ontheroad tu vises avec tes commentaires aussi bien que les chasseurs,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@libre_penseur_leretour_ je sais pas si je dois qualifier de tÃ©mÃ©raire ou de stupide le fait de choisir l'axe d'attaque de la maturitÃ© intellectuelle aprÃ¨s que tes copains de lutte se soient traitÃ©s de serpilliÃ¨re entre eux et aient volontairement assumÃ© le qualificatif de fasciste,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@axelmolina2.0 fais pas le surpris frr et dÃ©jÃ  t'es Ã  l'ENS (strike one),Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@anarchism_or_death pourquoi le fait que je fasse l'ENS est discrÃ©ditant ?,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@libre_penseur_leretour_ vous savez qu'on peut Ãªtre antifasciste tout en Ã©tant critique des actions des collectifs se revendiquant antifa ?,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@pauline_rcd Je veux bien votre dÃ©finition de votre antifascisme du coup ?,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@axelmolina2.0 l'antifascisme aujourd'hui n'est qu'un artifice rhÃ©torique utilisÃ© par l'extrÃªme-gauche pour attaquer tout ce qui est Ã  droite de BenoÃ®t hamon.,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@libre_penseur_leretour_ tu connais le fascisme ? Alors du coup c'est un peu technique mais l'antifascisme c'est le mouvement qui est nÃ© en rÃ©action et en opposition au fascisme, et qui prÃ´ne bah... L'inverse des valeurs fascistes. Je vais pas te faire l'affront de les rÃ©pÃ©ter, je pense que t'as la base. Ã€ ceci je vais ajouter la prÃ©cision que les gens oublient : si le fascisme disparait (et Ã§a vaut pour les courants nÃ©ofascistes), alors l'antifascisme a plus de raison d'Ãªtre parce que c'est juste un courant idÃ©ologique en rÃ©actance Ã  l'autoritarisme de l'extrÃªme droite.",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@axelmolina2.0 parce que c'est une des pires instances de l'acadÃ©misme au service de l'acadÃ©mie,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@anarchism_or_death d'accord, et donc ?",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@pauline_rcd Sauf quâ€™il nâ€™y a pas des fascismes en France mÃªme si les antifas fantasmes dessus. Enfin il y a certains individus se disent neofascistes mais qui ne reprÃ©sentent quâ€™eux mÃªmes et une infime minoritÃ© de personnes, dâ€™ailleurs la droite nâ€™apprÃ©cie pas du tout ces personnes non plus. Dâ€™ailleurs, le parti nazi, câ€™est le parti national-socialiste. Pourtant les antifas font exactement comme les fascistes : je rÃ©pÃ¨te faire taire ceux qui ne pensent pareil et mÃªme agresser. Ah lâ€™extrÃªme droite, un autre de vos fantasmes. La rÃ©elle extrÃªme droite câ€™est en Ukraine quâ€™on la retrouve. Et je peux vous dire que je connais trÃ¨s bien cela Ã©tant donnÃ© quâ€™une partie de ma famille vient de la bas, elle a fuit les nazis ukrainiens, et aujourdâ€™hui il y en Ã  toujours. Jamais vous ne pourrez justifier la prÃ©sence dâ€™un vrai fascisme en France donc la prÃ©sence dâ€™un antifascisme. Vous devriez plutÃ´t lutter contre Macron, donc les centristes, qui sont autoritaires, et il a Ã©tÃ© prouvÃ© que les centristes tendent vers une sorte de dictature autoritaire.",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@libre_penseur_leretour_ oh quelle flemme d'Ãªtre dans ta tÃªte,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@libre_penseur_leretour_ Si tu prends les dÃ©finitions modernes de nombreux mouvements d'extrÃªme droite peuvent Ãªtre qualifiÃ© de fascistes, proto-fascistes ou fascisants. Si tu prÃ©fÃ¨res on peut parler d'autoritarisme d'extrÃªme droite plus gÃ©nÃ©ralement. Tant que cette minoritÃ© existe, tant que des mecs se font poignardÃ© par des ex-cadres de gÃ©nÃ©ration identitaire, tant que le terrorisme d'extrÃªme droite fait des morts chaque annÃ©e en Europe, tant que des revendications autoritaires d'extrÃªme droite subsistent l'antifascisme aura du sens en France. Et solidaritÃ© internationale : courage Ã  ta famille, on s'oppose Ã  toutes les formes que peut prendre le fascisme, et Ã  tout les autoritarisme (libÃ©ral capitaliste, pseudo-communiste autoritaire, fasciste, intÃ©griste religieux). Ã€ ce titre on lutte activement contre Macron, la bourgeoisie, le libÃ©ralisme et l'Ã‰tat policier, t'inquiÃ¨tes.",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@axelmolina2.0 c'est juste mÃ©prisable,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@axelmolina2.0 rien 2 grave,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@anarchism_or_death passe en mp qu'on s'explique,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@axelmolina2.0 le plus grand fan de la cocarde de retour. Ils peuvent te remercier de brasser lâ€™algorithme comme Ã§a ğŸ‘Œ,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@pauline_rcd Ca tombe bien je le suis,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@valou_ontheroad tu devais avoir le soleil dans les yeux en appuyant sur ""Envoyer""",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@pauline_rcd MÃªme pas j'Ã©tais trÃ¨s net,None
https://www.instagram.com/p/Cjz-whbMcZU/,Comment,"A dÃ©faut de faire de vraies actions, une fois de plus la Tocarde fait de la commâ€™ qui nâ€™a pas lieu dâ€™Ãªtre, je me demande dâ€™ailleurs oÃ¹ vous Ã©tiez lors de lâ€™hommage rendu Ã  Samuel Paty samedi",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@alya.yto ah parce que l'uni fait des actions maintenant ? C'est nouveau,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@ju.les_btn Apparemment, on a lâ€™air de sâ€™en sortir plutÃ´t mal puisquâ€™on se mobilise dans toutes les villes de France pour dÃ©fendre les Ã©tudiants quand vous nâ€™Ãªtes mÃªme pas capables de dÃ©poser une liste et prÃ©fÃ©rez passer votre temps Ã  aligner 3 sticks Ã  un poteau",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto ah oui dÃ©fendre les Ã©tudiants oui, quel est le programme ? J'aimerai bien le connaÃ®tre, car quand j'y Ã©tais, il n'y avait rien de fait pour les Ã©tudiants.",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@ju.les_btn tâ€™Ã©tais pourtant Ã  lâ€™UNI donc tâ€™as pu voir Ã  quoi ressemblait un programme, je tâ€™aurais proposÃ© de comparer avec celui de la Cocarde mais ils sont incapables dâ€™en faire un",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto oui j'y Ã©tais, et c'est pas pour rien que je suis parti, il y a quelques mecs chauds mais vous n'Ãªtes que des faibles de chez LR, prÃªt Ã  vendre vos parents pour un poste...",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto le programme de l'uni Ã©tait Ã©clatÃ©, fin du dÃ©bat",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@ju.les_btn Wow et tu fais quoi de beau chez la Cocarde maintenant ? Une manif avec lâ€™UNEF prÃ©vue prochainement ?,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@ju.les_btn Merci la rÃ©flexion va trÃ¨s loin,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto haha ne t'inquiÃ¨te pas pour nous, on est bien assez occupÃ© Ã  faire des choses concrÃ¨tes, trop Ã  droite pour vous visiblement...",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@ju.les_btn tellement concrÃ¨tes que vous Ãªtes les seuls Ã  les voir ğŸ˜¹,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto oh non Ã§a se voit, juste que dans vos appartements et quartiers de bourgeois vous ne pouvez pas forcÃ©ment le voir forcÃ©ment, maintenant retourne te former intellectuellement, et si tu veux dÃ©battre de Ã§a de maniÃ¨re plus approfondie viens en message privÃ©",Hate Speech
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@ju.les_btn y a aucun dÃ©bat ici, je ne vous que de la bÃªtise, et bon me parler de quartiers bourgeois quand je suis boursiÃ¨re câ€™est juste bas et pas tellement altruiste",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto traduction : tu n'as aucuns arguments et tu perdrais Ã  coup sÃ»r quelconque dÃ©bat politique, donc tu ne veux pas dÃ©battre",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto par contre ta ref Ã  Zemmour, t'as pas honte ğŸ˜­",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@ju.les_btn on est pas de droite pour vous peut-Ãªtre mais Zemmour nous affectionne pourtant donc bon,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto sauf erreur de ma part mais tu me semble rÃ©publicaine, dÃ©jÃ  lÃ  c'est un problÃ¨me",Hate Speech
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@ju.les_btn les raccourcis pas trÃ¨s malins, merci la Tocarde, jâ€™ai juste pas le temps de me livrer Ã  vos dÃ©bats sans fin sur Â« oh lâ€™UNI câ€™est pas la vraie droate Â», ici on milite mais bon vous pouvez pas comprendre, il sâ€™agirait de dÃ©poser des listes",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto tu vois, tu fuis, seuls ceux qui ont peur de perdre ne se risquent pas Ã  dÃ©battre, tant pis pour toi, cela montre bien tes faibles arguments",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@ju.les_btn Jâ€™Ã©tais aux RÃ©publicains pendant 3 ans et je nâ€™y suis plus, je nâ€™en ai pas honte",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto bon, l'important est que tu ais ouvert les yeux, mais il reste du chemin pour te revendiquer comme vrai ""patriote"" ou tout simplement franÃ§aise",Hate Speech
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto soit pas aigri , retourne aligner des petites affiches toute mignonnes sur des murs ğŸ¥° one two three vive lâ€™UNIğŸ¥° Â« vraie droite des valeurs Â»",Hate Speech
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@ju.les_btn haha Ã©norme je ne savais pas que la Cocarde dÃ©tenait un monopole de ce quâ€™Ã©tait un FranÃ§ais,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"*aigrie, et franchement niveau collage, on aurait des cours Ã  vous donner, non seulement câ€™est le peu que vous faites et en plus vous le faites mal",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto recevoir un salaire par LR pour ""militer"" et faire des listes bidons pour continuer de toucher des subventions, c'est la vie que l'Uni a dÃ©cidÃ© de mener.",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@adrienbcc trop hÃ¢te de toucher mon salaire dans ce cas mais il a 2 ans de militantisme de retard ğŸ¥º,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto peut-Ãªtre ne parle absolument pas au nom de la cocarde ğŸ¤” je dis pas qu'ils dÃ©tiennent le monopole de ce qu'est Ãªtre franÃ§ais, lÃ  je te parle selon moi et moi seul",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@ju.les_btn ah pardonne-moi, jâ€™ai hÃ¢te que tu mâ€™apprennes Ã  Ãªtre une vraie FranÃ§aise dans ce cas",Hate Speech
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@ju.les_btn peut-Ãªtre parce que je * j'ai oubliÃ© une partie de la phrase,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto ah mais rien de plus simple, retrouve le goÃ»t de la tradition catholique (sauf si tu l'es dÃ©jÃ ) rejette toute cette modernitÃ© de dÃ©cadence, arrÃªte de croire aux partis politiques, seul un Roi peut Ãªtre Ã  la tÃªte de la France. VoilÃ , tu as les gros points.",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@alya.yto et je pourrai encore continuer...,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@ju.les_btn jâ€™aimerais que tu continues oui parce que si Ãªtre FranÃ§ais, câ€™est de limiter Ã  rejeter les partis et Ãªtre royaliste, câ€™est triste de se dire que seulement 17% des FranÃ§ais le sont rÃ©ellement",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto source de ton pourcentage ? Mais soit, disons qu'il est vrai, ce sont les minoritÃ©s qui font l'histoire",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto malheureusement les mÃ©moires sont courtes, si je te parle de la VendÃ©e et la Bretagne (par exemple), sans regarder sur internet ou dans un livre serais-tu capable de me dire ce qu'il s'y est passÃ© en 1793 ?",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@ju.les_btn Sondage de lâ€™Institut BVA, mais franchement pas ouf ta rhÃ©torique",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@ju.les_btn câ€™est mignon tu penses quâ€™un cours dâ€™histoire dÃ©finit si je suis FranÃ§aise ou pas (soulÃ¨vement de la VendÃ©e oui oui),Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@alya.yto soit tes capacitÃ©s intellectuelles sont trÃ¨s limitÃ©es, soit tu es trop endocrinÃ©, mais dans les deux cas, c'est triste je n'ai jamais dit qu'un cours d'histoire suffisait Ã  Ãªtre franÃ§ais",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@ju.les_btn j'ai beaucoup de respect pour tous les gens du camp national, mais jamais je ne serai royaliste. Je suis fier d'Ãªtre rÃ©publicain et gaulliste.",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@joey.dbrs je respecte Ã©videmment les autres aussi, mais Ã  un moment donnÃ©, ne te considÃ¨re pas comme un patriote ( de Gaulle Ã©tait royaliste d'ailleurs ) et de fait retire cette fleur de lys de ta bio si tu ne veux pas l'Ãªtre",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@joey.dbrs en revanche je trouverais intÃ©ressant que nous dÃ©battions de Ã§a en privÃ©,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@ju.les_btn ne pas Ãªtre royaliste ne veut pas dire ne pas Ãªtre Patriote. Et il me semble qu'aujourd'hui, la fleur de lys est davantage considÃ©rÃ©e comme un symbole patriotique que royaliste. Ravi que tu me rÃ©pondes avec respect, et bien Ã©videmment mes DM sont ouverts, ce serait sympa de discuter.",None
https://www.instagram.com/p/Cjz-whbMcZU/,Comment,Cesr quoi uni ?,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@sherana95 tu es pas gauloise tu es juste une gauchiste de m****,Hate Speech
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@sherana95 tu es pas gauloise tu es juste une gauchiste de m****,Hate Speech
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@zidi.pierreantoine je suis plus franÃ§aise que toi mon chaton, n'est pas la haine de pas avoir de sang gaulois ğŸ¥°",Hate Speech
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@sherana95 lol mon grand pÃ¨re est franÃ§ais de souche donc viens pas me faire la diva ici la militante Â« antifasciste Â» bobo gauchiste !,Hate Speech
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@zidi.pierreantoine ton grand pÃ¨re.... ğŸ¤£ğŸ¤£ğŸ¤£ Mon chaton Ã§a fais des gÃ©nÃ©rations qu'on vient de famille monarque, alalala vas a l'Ã©cole aprÃ¨s peut Ãªtre que t'auras l'autorisation de sortir",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@sherana95 je suis dÃ©jÃ  en cours pauvre c**** toi par contre va boire ta 8.6,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@zidi.pierreantoine ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@zidi.pierreantoine d'accord zinedine,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Comment,Les tocards toujours plus de bruit et de surjeu sur internet mais toujours rien sur le terrain,Hate Speech
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@tevatevateva Ã§a sera toujours plus que l'uni,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@tevatevateva Oui oui dâ€™accord en attendant tes potes se sont chiÃ©s dessus quand des comptes leur ont Ã©tÃ© demandÃ©s,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@tevatevateva l'Uni existe depuis un demi-siÃ¨cle et derniÃ¨rement on ne peut pas dire que le bilan soit glorieux. Effectivement vous maÃ®trisez le fait de ramasser des subventions, prendre des salaires pour militer et des postes chez LR, sans oublier bien sÃ»r l'art de se faire couilloner par la gauche.",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@tevatevateva Ok Pecresse,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Comment,Vous en racontez de la merde bande de sombres putes. Vous Ãªtes qu'une bande d'opportunistes sans convictions. L'UNI est et restera toujours la vrai droite dans les facs ğŸ’ªğŸ¼,Racism
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@paul_steiger_ oui lâ€™uni restera surtout des grandes baltringue de carriÃ©ristes, suce en silence stp",Hate Speech
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@paul_steiger_ vous avez assumÃ© avoir recollÃ© un collage intact d'hommage Ã  Samuel paty, portez vos couilles et assumez",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@paul_steiger_ sombre quoi ? (les screens et les preuves sont toutes lÃ ),None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"Et des couilles, c'est quand que t'en auras petite pucelle ?",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@cocardelyon prend autant de screen que tu veux ma biche je me cache pas j'ai pas besoin ğŸ˜˜,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@paul_steiger_ on parle des screens de tes potes dans la vidÃ©o qui se chient dessus quand des comptes leurs sont demandes,Hate Speech
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@paul_steiger_ garde ton calme pleutre agitateur,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@paul_steiger_ ouais dis leur ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ mais aprÃ¨s je respecte ğŸ”¥ toutes les ğŸ”¥ğŸ”¥ğŸ”¥ ğŸ”¥opiğŸ”¥nions donc gros respğŸ”¥ect Ã  la cocğŸ”¥arde mais faut ğŸ”¥ rester UNIğŸ”¥S,None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@paul_steiger_ mdrr tu te caches pas ? mais t'es en pv bichet assume un peu qu'on voit tout Ã§a,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@anarchism_or_death toi tu t'allies Ã  des gens qui bousillent un hommage genre ? pour coller leurs affiches dÃ©gueulasse lÃ ,Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@paul_steiger_ Ahahah insulter, la facilitÃ© toujours au rendez-vous pour lâ€™uni Vous me faites rire, soyez crÃ©dible 2min svp quand vous parlez Â« la vraie droite dans les facs Â»",Bullying
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@paul_steiger_ si tâ€™as un problÃ¨me nâ€™hÃ©site pas Ã  passer en privÃ©, quâ€™on voit qui peut Ãªtre rÃ©ellement qualifiÃ© de â€œsombre puteâ€ ğŸ˜³",Racism
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,"@paul_steiger_ On me dit dans lâ€™oreillette que ta section a lapinÃ©e et laissÃ©e une femme se faire casser la bouche par des antifas, pas mal la vraie droite dans les facs",None
https://www.instagram.com/p/Cjz-whbMcZU/,Reply,@paul_steiger_ jean pğŸ²,None